Employee No.,FROM,TO,Designation,Status, Annual Salary ,Station/Place of Assignment,L/V and ABS Without Pay,Separation Cause/d
7300920,08/28/09,12/31/09,TEACHER I,Permanent," 173,796.00 ",BAGANGA SOUTH DIST,,SG10/S2
7300920,01/01/10,01/06/10,TEACHER I,Permanent," 173,796.00 ",BAGANGA SOUTH DIST,,
7300920,01/07/10,06/23/10,TEACHER II,Permanent," 181,428.00 ",BAGANGA SOUTH DIST,,PROMOTED TO T-II
7300920,06/24/10,12/31/10,TEACHER II,Permanent," 200,712.00 ",BAGANGA SOUTH DIST,,NBC 524
7300920,01/01/11,05/31/11,TEACHER II,Permanent," 200,713.00 ",BAGANGA SOUTH DIST,,
7300920,06/01/11,12/31/11,TEACHER II,Permanent," 219,996.00 ",BAGANGA SOUTH DIST,,NBC 530
7300920,01/01/12,05/31/12,TEACHER II,Permanent," 219,996.00 ",BAGANGA SOUTH DIST,,
7300920,06/01/12,12/31/12,TEACHER II,Permanent," 239,280.00 ",BAGANGA SOUTH DIST,,NBC 540
7300920,01/01/13,01/06/13,TEACHER II,Permanent," 239,280.00 ",BAGANGA SOUTH DIST,,
7300920,01/07/13,12/31/13,TEACHER II,Permanent," 241,680.00 ",BAGANGA SOUTH DIST,,STEP 2
7300920,01/01/14,12/31/14,TEACHER II,Permanent," 241,680.00 ",BAGANGA SOUTH DIST,,
7300920,01/01/15,08/31/15,TEACHER II,Permanent," 241,680.00 ",BAGANGA SOUTH DIST,,
7300920,09/01/15,12/31/15,TEACHER II,Permanent," 241,680.00 ",BAGANGA SOUTH DIST,,TRANSFER STATION
7300920,01/01/16,01/06/16,TEACHER II,Permanent," 247,812.00 ",BAGANGA SOUTH DIST,,NBC 562
7300920,01/07/16,12/31/16,TEACHER II,Permanent," 250,440.00 ",BAGANGA SOUTH DIST,,STEP 2
7300920,01/01/17,12/31/17,TEACHER II,Permanent," 259,512.00 ",BAGANGA SOUTH DIST,,NBC 568
7300920,01/01/18,12/31/18,TEACHER II,Permanent," 268,920.00 ",BAGANGA SOUTH DIST,,NBC 572
7300920,01/01/19,01/06/19,TEACHER II,Permanent," 278,664.00 ",BAGANGA SOUTH DIST,,NBC 575
7300920,01/07/19,12/31/19,TEACHER II,Permanent," 282,120.00 ",BAGANGA SOUTH DIST,,STEP 3
7300920,01/01/20,12/31/20,TEACHER II,Permanent," 300,804.00 ",BAGANGA SOUTH DIST,,NBC 579
7300920,01/01/21,12/31/21,TEACHER II,Permanent," 319,488.00 ",BAGANGA SOUTH DIST,,NBC 584
7300920,01/01/22,01/06/22,TEACHER II,Permanent," 338,160.00 ",BAGANGA SOUTH DIST,,NBC 588
7300920,01/07/22,12/31/22,TEACHER II,Permanent," 341,652.00 ",BAGANGA SOUTH DIST,,STEP 4
7300920,01/01/23,PRESENT,TEACHER II,Permanent," 360,336.00 ",BAGANGA SOUTH DIST,,NBC 591
7300660,02/16/06,12/31/06,TEACHER 1,Permanent," 119,268.00 ",BAGANGA SOUTH DIST,,
7300660,07/01/07,12/31/07,TEACHER 1,Permanent," 119,268.00 ",BAGANGA SOUTH DIST,,
7300660,07/01/07,12/31/07,TEACHER 1,Permanent," 131,196.00 ",BAGANGA SOUTH DIST,,NBC 511
7300660,01/01/08,06/30/08,TEACHER 1,Permanent," 131,196.00 ",BAGANGA SOUTH DIST,,
7300660,07/01/08,12/31/08,TEACHER 1,Permanent," 144,312.00 ",BAGANGA SOUTH DIST,,NBC 516
7300660,01/01/09,02/15/09,TEACHER 1,Permanent," 144,312.00 ",BAGANGA SOUTH DIST,,
7300660,02/16/09,06/30/09,TEACHER 1,Permanent," 147,936.00 ",BAGANGA SOUTH DIST,,STEP 2
7300660,07/01/09,12/31/09,TEACHER 1,Permanent," 173,796.00 ",BAGANGA SOUTH DIST,,NBC 521
7300660, 01-01-10,06/23/10,TEACHER 1,Permanent," 173,796.00 ",BAGANGA SOUTH DIST,,
7300660,06/24/10,12/31/10,TEACHER 1,Permanent," 190,800.00 ",BAGANGA SOUTH DIST,,NBC 524
7300660,01/01/11,05/31/11,TEACHER 1,Permanent," 190,800.00 ",BAGANGA SOUTH DIST,,
7300660,06/01/11,12/31/11,TEACHER 1,Permanent," 207,816.00 ",BAGANGA SOUTH DIST,,NBC 530
7300660,01/01/12,0215-12,TEACHER 1,Permanent," 207,816.00 ",BAGANGA SOUTH DIST,,
7300660,02/16/12,05/31/12,TEACHER 1,Permanent," 210,480.00 ",BAGANGA SOUTH DIST,,STEP 3
7300660,06/01/12,12/31/12,TEACHER 1,Permanent," 227,064.00 ",BAGANGA SOUTH DIST,,NBC 540
7300660,01/01/13,12/31/13,TEACHER 1,Permanent," 227,064.00 ",BAGANGA SOUTH DIST,,
7300660,01/01/14,12/31/14,TEACHER 1,Permanent," 227,064.00 ",BAGANGA SOUTH DIST,,
7300660,01/01/15,02/15/15,TEACHER 1,Permanent," 227,064.00 ",BAGANGA SOUTH DIST,,
7300660,02/16/15,12/31/15,TEACHER 1,Permanent," 229,332.00 ",BAGANGA SOUTH DIST,,STEP 4
7300660,01/01/16,12/31/16,TEACHER 1,Permanent," 236,508.00 ",BAGANGA SOUTH DIST,,NBC 562
7300660,01/01/17,12/31/17,TEACHER 1,Permanent," 243,912.00 ",BAGANGA SOUTH DIST,,NBC 568
7300660,01/01/18,02/15/18,TEACHER 1,Permanent," 251,556.00 ",BAGANGA SOUTH DIST,,NBC 572
7300660,02/16/18,12/31/18,TEACHER 1,Permanent," 254,772.00 ",BAGANGA SOUTH DIST,,STEP 5
7300660,01/01/19,12/31/19,TEACHER 1,Permanent," 262,980.00 ",BAGANGA SOUTH DIST,,NBC 575
7300660,01/01/20,12/31/20,TEACHER 1,Permanent," 281,724.00 ",BAGANGA SOUTH DIST,,NBC 579
7300660,01/01/21,02/15/21,TEACHER 1,Permanent," 300,456.00 ",BAGANGA SOUTH DIST,,NBC 584
7300660,02/16/21,12/31/21,TEACHER 1,Permanent," 304,068.00 ",BAGANGA SOUTH DIST,,STEP 6
7300660,01/01/22,12/31/22,TEACHER 1,Permanent," 322,812.00 ",BAGANGA SOUTH DIST,,NBC 588
7300660,01/01/23,PRESENT,TEACHER 1,Permanent," 341,544.00 ",BAGANGA SOUTH DIST,,NBC 591
"	7306370",02/09/10,06/23/10,Teacher I,Permanent," 170,376.00 ",BAGANGA SOUTH DIST,,NBC 521 STEP 1 
"	7306370",06/24/10,12/31/10,Teacher I,Permanent," 187,788.00 ",BAGANGA SOUTH DIST,,NBC 524
"	7306370",01/01/11,05/31/11,Teacher I,Permanent," 187,788.00 ",BAGANGA SOUTH DIST,,
"	7306370",06/01/11,12/31/11,Teacher I,Permanent," 205,188.00 ",BAGANGA SOUTH DIST,,NBC 530
"	7306370",01/01/12,05/31/12,Teacher I,Permanent," 205,188.00 ",BAGANGA SOUTH DIST,,
"	7306370",06/01/12,12/31/12,Teacher I,Permanent," 222,588.00 ",BAGANGA SOUTH DIST,,NBC 540
"	7306370",01/01/13,02/08/13,Teacher I,Permanent," 222,588.00 ",BAGANGA SOUTH DIST,,
"	7306370",02/09/13,12/31/13,Teacher I,Permanent," 224,820.00 ",BAGANGA SOUTH DIST,,STEP 2
"	7306370",01/01/14,12/31/14,Teacher I,Permanent," 224,820.00 ",BAGANGA SOUTH DIST,,
"	7306370",01/01/15,12/31/15,Teacher I,Permanent," 224,820.00 ",BAGANGA SOUTH DIST,,
"	7306370",01/01/16,02/08/16,Teacher I,Permanent," 231,432.00 ",BAGANGA SOUTH DIST,,NBC 562
"	7306370",02/09/16,12/31/16,Teacher I,Permanent," 233,952.00 ",BAGANGA SOUTH DIST,,STEP 3
"	7306370",01/01/17,12/31/17,Teacher I,Permanent," 241,056.00 ",BAGANGA SOUTH DIST,,NBC 568
"	7306370",01/01/18,12/31/18,Teacher I,Permanent," 248,376.00 ",BAGANGA SOUTH DIST,,NBC 572
"	7306370",01/01/19,02/08/19,Teacher I,Permanent," 255,924.00 ",BAGANGA SOUTH DIST,,NBC 575
"	7306370",02/09/19,12/31/19,Teacher I,Permanent," 259,428.00 ",BAGANGA SOUTH DIST,,STEP 4
"	7306370",01/01/20,12/31/20,Teacher I,Permanent," 278,172.00 ",BAGANGA SOUTH DIST,,NBC 579
"	7306370",01/01/21,09/26/21,Teacher I,Permanent," 296,904.00 ",BAGANGA SOUTH DIST,,NBC 584
"	7306370",09/27/21,12/31/21,Teacher II,Permanent," 312,624.00 ",BAGANGA SOUTH DIST,,PROMOTED TO T-II
"	7306370",01/01/22,12/31/22,Teacher II,Permanent," 331,296.00 ",BAGANGA SOUTH DIST,,NBC 584
"	7306370",01/01/23,PRESENT,Teacher II,Permanent," 349,980.00 ",BAGANGA SOUTH DIST,,NBC 591
6358590,03/01/00,12/31/00,EGT-I,Permanent," 103,260.00 ",BAGANGA SOUTH DIST,,
6358590,01/01/01,06/30/01,EGT-I,Permanent," 103,260.00 ",BAGANGA SOUTH DIST,,
6358590,07/01/01,12/31/01,EGT-I,Permanent," 119,268.00 ",BAGANGA SOUTH DIST,,NBC 474
6358590,01/01/02,12/11/02,EGT-I,Permanent," 119,268.00 ",BAGANGA SOUTH DIST,,
6358590,12/12/02,12/31/02,EGT-I,Permanent," 119,268.00 ",BAGANGA SOUTH DIST,,REAPPOINTMENT
6358590,01/01/03,12/31/03,EGT-I,Permanent," 119,268.00 ",BAGANGA SOUTH DIST,,
6358590,01/01/04,12/31/04,Teacher I,Permanent," 119,268.00 ",BAGANGA SOUTH DIST,,
6358590,01/01/05,03/13/05,Teacher I,Permanent," 119,268.00 ",BAGANGA SOUTH DIST,,
6358590,03/14/05,12/31/05,Teacher II,Permanent," 126,420.00 ",BAGANGA SOUTH DIST,,PROMOTED TO T-II
6358590,01/01/06,12/31/06,Teacher II,Permanent," 126,420.00 ",BAGANGA SOUTH DIST,,
6358590,01/01/07,06/30/07,Teacher II,Permanent," 126,420.00 ",BAGANGA SOUTH DIST,,
6358590,07/01/07,12/31/07,Teacher II,Permanent," 139,068.00 ",BAGANGA SOUTH DIST,,NBC 511
6358590,01/01/08,01/31/08,Teacher II,Permanent," 139,068.00 ",BAGANGA SOUTH DIST,,
6358590,02/01/08,06/30/08,Teacher III,Permanent," 147,408.00 ",BAGANGA SOUTH DIST,,PROMOTED TO T-III
6358590,07/01/08,12/31/08,Teacher III,Permanent," 162,144.00 ",BAGANGA SOUTH DIST,,NBC 516
6358590,01/01/09,06/30/09,Teacher III,Permanent," 162,144.00 ",BAGANGA SOUTH DIST,,
6358590,07/01/09,12/31/09,Teacher III,Permanent," 193,212.00 ",BAGANGA SOUTH DIST,,NBC 521
6358590,01/01/10,06/23/10,Teacher III,Permanent," 193,212.00 ",BAGANGA SOUTH DIST,,
6358590,06/24/10,12/31/10,Teacher III,Permanent," 214,560.00 ",BAGANGA SOUTH DIST,,NBC 524
6358590,01/01/11,01/31/11,Teacher III,Permanent," 214,560.00 ",BAGANGA SOUTH DIST,,
6358590,02/01/11,05/31/11,Teacher III,Permanent," 217,992.00 ",BAGANGA SOUTH DIST,,STEP 2
6358590,06/01/11,12/31/11,Teacher III,Permanent," 238,896.00 ",BAGANGA SOUTH DIST,,NBC 530
6358590,01/01/12,05/31/12,Teacher III,Permanent," 238,896.00 ",BAGANGA SOUTH DIST,,
6358590,06/01/12,12/31/12,Teacher III,Permanent," 259,800.00 ",BAGANGA SOUTH DIST,,NBC 540
6358590,01/01/13,12/31/13,Teacher III,Permanent," 259,800.00 ",BAGANGA SOUTH DIST,,
6358590,01/01/14,01/31/14,Teacher III,Permanent," 259,800.00 ",BAGANGA SOUTH DIST,,
6358590,02/01/14,12/31/14,Teacher III,Permanent," 262,404.00 ",BAGANGA SOUTH DIST,,STEP 3
6358590,01/01/15,12/31/15,Teacher III,Permanent," 262,404.00 ",BAGANGA SOUTH DIST,,
6358590,01/01/16,12/31/16,Teacher III,Permanent," 273,648.00 ",BAGANGA SOUTH DIST,,
6358590,01/01/17,01/31/17,Teacher III,Permanent," 285,360.00 ",BAGANGA SOUTH DIST,,
6358590,02/01/17,12/31/17,Teacher III,Permanent," 288,564.00 ",BAGANGA SOUTH DIST,,STEP 4
6358590,01/01/18,12/31/18,Teacher III,Permanent," 301,092.00 ",BAGANGA SOUTH DIST,,
6358590,01/01/19,11/03/19,Teacher III,Permanent," 314,172.00 ",BAGANGA SOUTH DIST,,
6358590,11/04/19,12/31/19,Master Teacher I,Permanent," 487,644.00 ",BAGANGA SOUTH DIST,,PROMOTED TO MT-I
6358590,01/01/20,12/31/20,Master Teacher I,Permanent," 505,908.00 ",BAGANGA SOUTH DIST,,NBC 579
6358590,01/01/21,12/31/21,Master Teacher I,Permanent," 524,172.00 ",BAGANGA SOUTH DIST,,NBC 584
6358590,01/01/22,11/03/22,Master Teacher I,Permanent," 542,436.00 ",BAGANGA SOUTH DIST,,NBC 588
6358590,11/04/22,12/31/22,Master Teacher I,Permanent," 606,888.00 ",BAGANGA SOUTH DIST,,STEP 2
6358590,01/01/23,PRESENT,Master Teacher I,Permanent," 625,152.00 ",BAGANGA SOUTH DIST,,NBC 591
"	7310950",05/15/13,12/31/13,Teacher I,Permanent," 222,588.00 ",BAGANGA SOUTH DIST,,STEP 1
"	7310950",01/01/14,12/31/14,Teacher I,Permanent," 222,588.00 ",BAGANGA SOUTH DIST,,
"	7310950",01/01/15,12/31/15,Teacher I,Permanent," 222,588.00 ",BAGANGA SOUTH DIST,,
"	7310950",01/01/16,05/14/16,Teacher I,Permanent," 228,924.00 ",BAGANGA SOUTH DIST,,NBC 562
"	7310950",05/15/16,12/31/16,Teacher I,Permanent," 231,432.00 ",BAGANGA SOUTH DIST,,STEP 2
"	7310950",01/01/17,12/31/17,Teacher I,Permanent," 238,236.00 ",BAGANGA SOUTH DIST,,NBC 568
"	7310950",01/01/18,12/31/18,Teacher I,Permanent," 245,244.00 ",BAGANGA SOUTH DIST,,NBC 572
"	7310950",01/01/19,05/14/19,Teacher I,Permanent," 252,456.00 ",BAGANGA SOUTH DIST,,NBC 575
"	7310950",05/15/19,12/31/19,Teacher I,Permanent," 255,924.00 ",BAGANGA SOUTH DIST,,STEP 3
"	7310950",01/01/20,12/31/20,Teacher I,Permanent," 274,668.00 ",BAGANGA SOUTH DIST,,NBC 579
"	7310950",01/01/21,09/26/21,Teacher I,Permanent," 293,400.00 ",BAGANGA SOUTH DIST,,NBC 584
"	7310950",09/27/21,12/31/21,Teacher II,Permanent," 312,624.00 ",BAGANGA SOUTH DIST,,PROMOTED TO T-II
"	7310950",01/01/22,09/26/22,Teacher II,Permanent," 331,296.00 ",BAGANGA SOUTH DIST,,NBC 588
"	7310950",09/27/23,PRESENT,Teacher II,Permanent," 349,980.00 ",BAGANGA SOUTH DIST,,NBC 591
"	7308760",03/05/12,05/31/12,Teacher I,Permanent," 205,188.00 ",BAGANGA SOUTH DIST,,
"	7308760",06/01/12,12/31/12,Teacher I,Permanent," 222,588.00 ",BAGANGA SOUTH DIST,,NBC 540
"	7308760",01/01/13,12/31/13,Teacher I,Permanent," 222,588.00 ",BAGANGA SOUTH DIST,,
"	7308760",01/01/14,12/31/14,Teacher I,Permanent," 222,588.00 ",BAGANGA SOUTH DIST,,
"	7308760",01/01/15,03/04/15,Teacher I,Permanent," 222,588.00 ",BAGANGA SOUTH DIST,,
"	7308760",03/05/15,12/31/15,Teacher I,Permanent," 224,820.00 ",BAGANGA SOUTH DIST,,STEP2
"	7308760",01/01/16,12/31/16,Teacher I,Permanent," 231,432.00 ",BAGANGA SOUTH DIST,,NBC 562
"	7308760",01/01/17,12/31/17,Teacher I,Permanent," 238,236.00 ",BAGANGA SOUTH DIST,,NBC 568
"	7308760",01/01/18,03/04/18,Teacher I,Permanent," 245,244.00 ",BAGANGA SOUTH DIST,,NBC 572
"	7308760",03/05/18,12/31/18,Teacher I,Permanent," 248,376.00 ",BAGANGA SOUTH DIST,,STEP 3
"	7308760",01/01/19,12/31/19,Teacher I,Permanent," 255,924.00 ",BAGANGA SOUTH DIST,,NBC 575
"	7308760",01/01/20,12/31/20,Teacher I,Permanent," 274,668.00 ",BAGANGA SOUTH DIST,,NBC 579
"	7308760",01/01/21,03/04/21,Teacher I,Permanent," 293,400.00 ",BAGANGA SOUTH DIST,,NBC 584
"	7308760",03/05/21,12/31/21,Teacher I,Permanent," 296,904.00 ",BAGANGA SOUTH DIST,,STEP 4
"	7308760",01/01/22,12/31/22,Teacher I,Permanent," 315,648.00 ",BAGANGA SOUTH DIST,,NBC 588
"	7308760",01/01/23,PRESENT,Teacher I,Permanent," 334,380.00 ",BAGANGA SOUTH DIST,,NBC 591
"	9130581",01/01/23,PRESENT,Teacher I,Permanent," 327,408.00 ",BAGANGA SOUTH DIST,,NBC 591
"	7309750",10/17/12,12/31/12,Teacher I,Permanent," 222,588.00 ",CARAGA DIST,,STEP 1
"	7309750",01/01/13,12/31/13,Teacher I,Permanent," 222,588.00 ",CARAGA DIST,,
"	7309750",01/01/14,12/31/14,Teacher I,Permanent," 222,588.00 ",CARAGA DIST,,
"	7309750",01/01/15,10/16/15,Teacher I,Permanent," 222,588.00 ",CARAGA DIST,,
"	7309750",10/17/15,12/31/15,Teacher I,Permanent," 224,820.00 ",CARAGA DIST,,STEP 2
"	7309750",01/01/16,12/31/16,Teacher I,Permanent," 231,432.00 ",CARAGA DIST,,NBC 562 A
"	7309750",01/01/17,12/31/17,Teacher I,Permanent," 238,236.00 ",CARAGA DIST,,NBC 568 A
"	7309750",01/01/18,10/16/18,Teacher I,Permanent," 245,244.00 ",CARAGA DIST,,NBC 572
"	7309750",10/17/18,12/31/18,Teacher I,Permanent," 248,376.00 ",CARAGA DIST,,STEP 3
"	7309750",01/01/19,12/31/19,Teacher I,Permanent," 255,924.00 ",CARAGA DIST,,NBC 575
"	7309750",01/01/20,09/24/20,Teacher I,Permanent," 274,668.00 ",CARAGA DIST,,NBC 579
"	7309750",09/25/20,12/31/20,Teacher I,Permanent," 274,668.00 ",CARAGA DIST,,TRANSFER TO STATION
"	7309750",01/01/21,10/16/21,Teacher I,Permanent," 293,400.00 ",BAGANGA SOUTH DIST,,NBC 584
"	7309750",10/17/21,12/31/21,Teacher I,Permanent," 296,904.00 ",BAGANGA SOUTH DIST,,STEP 4
"	7309750",01/01/22,12/31/22,Teacher I,Permanent," 315,648.00 ",BAGANGA SOUTH DIST,,NBC 588
"	7309750",01/01/23,PRESENT,Teacher I,Permanent," 334,380.00 ",BAGANGA SOUTH DIST,,NBC 591
"	7302480",10/16/00,12/15/00,TEACHER I,SUBST," 113,592.00 ",BAGANGA SOUTH DIST.,,
"	7302480",08/20/01,10/20/01,TEACHER I,SUBST," 119,268.00 ",BAGANGA SOUTH DIST.,,
"	7302480",02/11/02,03/11/02,TEACHER I,SUBST," 119,268.00 ",BAGANGA SOUTH DIST.,,
"	7302480",08/03/05,08/30/05,TEACHER I,SUBST," 119,268.00 ",BAGANGA SOUTH DIST.,,
"	7302480",07/10/06,09/07/06,TEACHER I,SUBST," 119,268.00 ",BAGANGA SOUTH DIST.,,
"	7302480",01/22/07,03/22/07,TEACHER I,SUBST," 119,268.00 ",BAGANGA SOUTH DIST.,,NBC 511
"	7302480",03/06/08,06/30/08,TEACHER I,Permanent," 131,196.00 ",CARAGA DIST,,CHANGE (STATUS/STATION)
"	7302480",07/01/08,12/31/08,TEACHER I,Permanent," 144,312.00 ",CARAGA DIST,,NBC 516
"	7302480",01/01/09,06/30/09,TEACHER I,Permanent," 144,312.00 ",CARAGA DIST,,
"	7302480",07/01/09,12/31/09,TEACHER I,Permanent," 170,376.00 ",CARAGA DIST,,NBC 521
"	7302480",01/01/10,06/23/10,TEACHER I,Permanent," 170,376.00 ",CARAGA DIST,,
"	7302480",06/24/10,12/31/10,TEACHER I,Permanent," 187,788.00 ",CARAGA DIST,,NBC 524
"	7302480",01/01/11,05/31/11,TEACHER I,Permanent," 187,788.00 ",CARAGA DIST,,
"	7302480",06/01/11,03/05/11,TEACHER I,Permanent," 205,188.00 ",CARAGA DIST,,NBC 530
"	7302480",03/06/11,07/31/11,TEACHER I,Permanent," 207,816.00 ",CARAGA DIST,,STEP 2
"	7302480",08/01/11,12/31/11,TEACHER I,Permanent," 207,816.00 ",BAGANGA SOUTH DIST,,TRANSFER OF STATION
"	7302480",01/01/12,05/31/12,TEACHER I,Permanent," 207,816.00 ",BAGANGA SOUTH DIST,,
"	7302480",06/01/12,07/30/12,TEACHER I,Permanent," 224,820.00 ",BAGANGA SOUTH DIST,,NBC 540
"	7302480",07/31/12,12/31/12,TEACHER II,Permanent," 239,280.00 ",BAGANGA SOUTH DIST,,PROMOTED TO T-II
"	7302480",01/01/13,12/31/13,TEACHER II,Permanent," 239,280.00 ",BAGANGA SOUTH DIST,,
"	7302480",01/01/14,12/31/14,TEACHER II,Permanent," 239,280.00 ",BAGANGA SOUTH DIST,,
"	7302480",01/01/15,07/30/15,TEACHER II,Permanent," 239,280.00 ",BAGANGA SOUTH DIST,,
"	7302480",07/31/15,12/31/15,TEACHER II,Permanent," 241,680.00 ",BAGANGA SOUTH DIST,,STEP 2
"	7302480",01/01/16,12/31/16,TEACHER II,Permanent," 250,440.00 ",BAGANGA SOUTH DIST,,NBC 562
"	7302480",01/01/17,01/19/17,TEACHER II,Permanent," 259,512.00 ",BAGANGA SOUTH DIST,,NBC568
"	7302480",01/20/17,12/31/17,TEACHER III,Permanent," 279,084.00 ",BAGANGA SOUTH DIST,,PROMOTED TO T-III
"	7302480",01/01/18,12/31/18,TEACHER III,Permanent," 290,688.00 ",BAGANGA SOUTH DIST,,NBC 572
"	7302480",01/01/19,12/31/19,TEACHER III,Permanent," 302,784.00 ",BAGANGA SOUTH DIST,,NBC 575
"	7302480",01/01/20,01/19/20,TEACHER III,Permanent," 321,048.00 ",BAGANGA SOUTH DIST,,NBC 579
"	7302480",01/20/20,12/31/20,TEACHER III,Permanent," 324,804.00 ",BAGANGA SOUTH DIST,,STEP 2
"	7302480",01/01/21,12/31/21,TEACHER III,Permanent," 343,068.00 ",BAGANGA SOUTH DIST,,NBC 584
"	7302480",01/01/22,12/31/22,TEACHER III,Permanent," 361,332.00 ",BAGANGA SOUTH DIST,,NBC 588
"	7302480",01/01/23,01/19/23,TEACHER III,Permanent," 379,596.00 ",BAGANGA SOUTH DIST,,NBC 591
"	7302480",01/20/23,PRESENT,TEACHER III,Permanent," 383,388.00 ",BAGANGA SOUTH DIST,,STEP 3
"	7304520",02/04/08,06/30/08,Teacher I,Permanent," 131,196.00 ",BAGANGA SOUTH DIST,,
"	7304520",07/01/08,12/31/08,Teacher I,Permanent," 144,312.00 ",BAGANGA SOUTH DIST,,NBC 516
"	7304520",01/01/09,06/30/09,Teacher I,Permanent," 144,312.00 ",BAGANGA SOUTH DIST,,
"	7304520",07/01/09,12/31/09,Teacher I,Permanent," 170,376.00 ",BAGANGA SOUTH DIST,,NBC 521
"	7304520",01/01/10,06/23/10,Teacher I,Permanent," 170,376.00 ",BAGANGA SOUTH DIST,,
